instrument,date,dow,day_open,day_close,day_high,day_low,prev_close,pdh,pdl,gap_pct,gap_type,inside_day,outside_day,prev_inside,broke_pdh,broke_pdl,broke_pd_both,broke_pd_none,broke_pd_first,orb_high,orb_low,orb_range,orb_close,orb_close_above_mid,orb_first_side,orb_high_break,orb_low_break,orb_both_break,orb_one_side,orb_no_break,orb_break_first,orb_break_count,orb_up_ext,orb_dn_ext,orb_up_retr,orb_dn_retr,ib_high,ib_low,ib_range,ib_close,ib_close_above_mid,ib_first_side,ib_high_break,ib_low_break,ib_both_break,ib_one_side,ib_no_break,ib_break_first,ib_break_count,ib_up_ext,ib_dn_ext,ib_up_retr,ib_dn_retr
BANK NIFTY,2016-10-21,Friday,19636.4,19696.2,19730.9,19516.65,19665.25,19721.8,19493.9,-0.147,Flat,False,False,False,True,False,False,False,pdh,19645.5,19560.9,84.6,19583.35,False,high,True,True,True,False,False,low,2,1.0095,0.523,0.0331,2.0095,19645.5,19519.4,126.1,19593.5,True,high,True,True,True,False,False,low,2,0.6772,0.0218,0.0222,1.6772
BANK NIFTY,2016-10-24,Monday,19763.85,19808.55,19897.4,19753.45,19696.2,19730.9,19516.65,0.343,Gap Up,False,False,False,True,False,False,False,pdh,19843.5,19763.85,79.65,19805.05,True,low,True,True,True,False,False,low,2,0.6767,0.1306,0.6347,1.6767,19843.5,19753.45,90.05,19824.0,True,high,True,False,False,True,False,high,1,0.5986,-0.4386,0.5614,
BANK NIFTY,2016-10-25,Tuesday,19907.7,19831.65,19915.6,19714.9,19808.55,19897.4,19753.45,0.501,Gap Up,False,True,False,True,True,True,False,pdh,19915.6,19799.85,115.75,19799.85,False,high,False,True,False,True,False,low,1,-0.3633,0.7339,,0.6367,19915.6,19724.2,191.4,19733.6,False,high,False,True,False,True,False,low,1,-0.2197,0.0486,,0.7803
BANK NIFTY,2016-10-26,Wednesday,19581.7,19478.85,19643.35,19435.55,19831.65,19915.6,19714.9,-1.26,Gap Down,False,False,False,False,True,False,False,pdl,19643.35,19542.55,100.8,19603.2,True,low,False,True,False,True,False,low,1,-0.1587,1.0615,,0.8413,19643.35,19542.55,100.8,19579.4,False,low,False,True,False,True,False,low,1,-0.1587,1.0615,,0.8413
BANK NIFTY,2016-10-27,Thursday,19452.0,19529.1,19530.7,19252.1,19478.85,19643.35,19435.55,-0.138,Flat,False,False,False,False,True,False,False,pdl,19457.15,19375.5,81.65,19384.85,False,high,True,True,True,False,False,low,2,0.9008,1.5113,0.3399,1.9008,19457.15,19252.1,205.05,19291.9,False,high,True,False,False,True,False,high,1,0.3587,-0.0139,0.1353,
BANK NIFTY,2016-10-28,Friday,19507.85,19539.45,19589.3,19362.8,19529.1,19530.7,19252.1,-0.109,Flat,False,False,False,True,False,False,False,pdh,19507.85,19374.05,133.8,19388.3,False,high,True,True,True,False,False,low,2,0.6087,0.0841,0.3199,1.6087,19507.85,19362.8,145.05,19495.95,True,high,True,False,False,True,False,high,1,0.5615,-0.7049,0.2951,
BANK NIFTY,2016-11-01,Tuesday,19578.6,19462.6,19590.7,19418.9,19539.45,19589.3,19362.8,0.2,Gap Up,False,False,False,True,False,False,False,pdh,19578.6,19449.2,129.4,19479.25,False,high,True,True,True,False,False,high,2,0.0935,0.2342,1.2342,0.3014,19578.6,19449.2,129.4,19509.45,False,high,True,True,True,False,False,high,2,0.0935,0.2342,1.2342,0.3014
BANK NIFTY,2016-11-02,Wednesday,19223.5,19230.45,19296.55,19160.45,19462.6,19590.7,19418.9,-1.229,Gap Down,False,False,False,False,True,False,False,pdl,19242.85,19160.45,82.4,19220.05,True,high,True,False,False,True,False,high,1,0.6517,-0.2118,0.7882,,19245.3,19160.45,84.85,19225.95,True,low,True,False,False,True,False,high,1,0.604,-0.2057,0.4803,
BANK NIFTY,2016-11-03,Thursday,19201.95,19183.65,19319.65,19132.55,19230.45,19296.55,19160.45,-0.148,Flat,False,True,False,True,True,True,False,pdl,19276.3,19132.55,143.75,19274.05,True,low,True,False,False,True,False,high,1,0.3016,-0.0198,0.9802,,19319.65,19132.55,187.1,19300.5,True,low,False,False,False,False,True,none,0,-0.1013,-0.0152,,
BANK NIFTY,2016-11-04,Friday,19223.85,19043.6,19223.85,18961.85,19183.65,19319.65,19132.55,0.21,Gap Up,False,False,False,False,True,False,False,pdl,19223.85,19149.6,74.25,19164.15,False,high,False,True,False,True,False,low,1,-0.231,2.5286,,0.204,19223.85,19101.25,122.6,19131.25,False,high,False,True,False,True,False,low,1,-0.4821,1.137,,0.5179
BANK NIFTY,2016-11-07,Monday,19317.85,19363.1,19378.0,19234.0,19043.6,19223.85,18961.85,1.44,Gap Up,False,False,False,True,False,False,False,pdh,19317.85,19234.0,83.85,19251.6,False,high,True,False,False,True,False,high,1,0.7174,-0.1574,0.415,,19317.85,19234.0,83.85,19268.65,False,high,True,False,False,True,False,high,1,0.7174,-0.1574,0.415,
BANK NIFTY,2016-11-08,Tuesday,19490.75,19522.05,19548.45,19324.4,19363.1,19378.0,19234.0,0.659,Gap Up,False,False,False,True,False,False,False,pdh,19492.2,19379.8,112.4,19398.4,False,high,True,True,True,False,False,low,2,0.5004,0.4929,0.0231,1.5004,19492.2,19362.9,129.3,19389.4,False,high,True,True,True,False,False,low,2,0.435,0.2978,0.0201,1.435
BANK NIFTY,2016-11-09,Wednesday,18270.9,19488.3,19586.35,18193.25,19522.05,19548.45,19324.4,-6.409,Gap Down,False,True,False,True,True,True,False,pdl,18895.35,18193.25,702.1,18751.95,True,low,True,False,False,True,False,high,1,0.9842,-0.7133,0.2867,,19186.5,18193.25,993.25,18930.4,True,low,True,False,False,True,False,high,1,0.4026,-0.5042,0.0309,
BANK NIFTY,2016-11-10,Thursday,19827.5,20188.95,20282.55,19791.0,19488.3,19586.35,18193.25,1.741,Gap Up,False,False,False,True,False,False,False,pdh,19860.25,19791.0,69.25,19859.5,True,low,True,False,False,True,False,high,1,6.0982,-0.9762,0.0238,,19998.85,19791.0,207.85,19995.75,True,low,True,False,False,True,False,high,1,1.3649,-0.9158,0.0842,
BANK NIFTY,2016-11-11,Friday,20033.85,19719.7,20306.45,19708.55,20188.95,20282.55,19791.0,-0.768,Gap Down,False,True,False,True,True,True,False,pdh,20306.45,19953.45,353.0,20255.15,True,low,False,True,False,True,False,low,1,-0.1307,0.6938,,0.2268,20306.45,19953.45,353.0,20000.4,False,low,False,True,False,True,False,low,1,-0.7732,0.6938,,0.2268
BANK NIFTY,2016-11-15,Tuesday,19808.35,19288.7,19860.35,19244.1,19719.7,20306.45,19708.55,0.45,Gap Up,False,False,False,False,True,False,False,pdl,19832.75,19667.15,165.6,19809.6,True,high,True,True,True,False,False,high,2,0.1667,2.5546,3.5546,0.776,19860.35,19667.15,193.2,19692.75,False,low,False,True,False,True,False,low,1,-0.3349,2.1897,,0.6651
BANK NIFTY,2016-11-16,Wednesday,19591.25,19098.7,19591.25,19089.25,19288.7,19860.35,19244.1,1.569,Gap Up,False,False,False,False,True,False,False,pdl,19591.25,19330.1,261.15,19369.4,False,high,False,True,False,True,False,low,1,-0.7268,0.9223,,0.0371,19591.25,19162.0,429.25,19269.45,False,high,False,True,False,True,False,low,1,-0.5858,0.1695,,0.1796
BANK NIFTY,2016-11-17,Thursday,19115.9,19078.15,19327.45,19010.85,19098.7,19591.25,19089.25,0.09,Flat,False,False,False,False,True,False,False,pdl,19327.45,19076.15,251.3,19300.4,True,low,False,True,False,True,False,low,1,-0.0032,0.2598,,0.3179,19327.45,19076.15,251.3,19149.4,False,low,False,True,False,True,False,low,1,-0.3191,0.2598,,0.3179
BANK NIFTY,2016-11-18,Friday,19180.3,18940.7,19215.6,18898.35,19078.15,19327.45,19010.85,0.535,Gap Up,False,False,False,False,True,False,False,pdl,19215.6,19044.75,170.85,19062.75,False,high,False,True,False,True,False,low,1,-0.5042,0.8569,,0.4958,19215.6,19004.1,211.5,19007.3,False,high,False,True,False,True,False,low,1,-0.4073,0.5,,0.5927
BANK NIFTY,2016-11-21,Monday,19063.8,18443.15,19074.65,18353.0,18940.7,19215.6,18898.35,0.65,Gap Up,False,False,False,False,True,False,False,pdl,19074.65,18782.05,292.6,18799.15,False,high,False,True,False,True,False,low,1,-0.7172,1.4663,,0.1728,19074.65,18686.95,387.7,18727.9,False,high,False,True,False,True,False,low,1,-0.8526,0.8614,,0.0347
BANK NIFTY,2016-11-22,Tuesday,18626.7,18517.0,18650.35,18322.85,18443.15,19074.65,18353.0,0.995,Gap Up,False,False,False,False,True,False,False,pdl,18636.2,18526.7,109.5,18635.5,True,low,True,True,True,False,False,high,2,0.1292,1.8616,2.8616,0.6498,18650.35,18373.9,276.45,18420.45,False,high,False,True,False,True,False,low,1,-0.1899,0.1847,,0.8101
BANK NIFTY,2016-11-23,Wednesday,18660.55,18553.05,18663.5,18449.7,18517.0,18650.35,18322.85,0.775,Gap Up,False,False,False,True,False,False,False,pdh,18663.5,18489.35,174.15,18573.75,False,high,False,True,False,True,False,low,1,-0.2443,0.2277,,0.7557,18663.5,18480.5,183.0,18499.9,False,high,False,True,False,True,False,low,1,-0.2325,0.1683,,0.7675
BANK NIFTY,2016-11-24,Thursday,18476.0,18242.05,18476.0,18219.4,18553.05,18663.5,18449.7,-0.415,Gap Down,False,False,False,False,True,False,False,pdl,18476.0,18386.9,89.1,18412.75,False,high,False,True,False,True,False,low,1,-0.5718,1.8799,,0.4074,18476.0,18362.1,113.9,18409.4,False,high,False,True,False,True,False,low,1,-0.4636,1.2529,,0.4688
BANK NIFTY,2016-11-25,Friday,18377.55,18506.0,18546.1,18267.85,18242.05,18476.0,18219.4,0.743,Gap Up,False,False,False,True,False,False,False,pdh,18390.25,18267.85,122.4,18299.65,False,high,True,False,False,True,False,high,1,1.2733,-0.241,0.7439,,18419.8,18267.85,151.95,18372.4,True,low,True,False,False,True,False,high,1,0.8312,-0.2063,0.3988,
BANK NIFTY,2016-11-28,Monday,18237.2,18295.0,18471.6,18187.5,18506.0,18546.1,18267.85,-1.453,Gap Down,False,False,False,False,True,False,False,pdl,18263.45,18187.5,75.95,18263.1,True,low,True,False,False,True,False,high,1,2.7406,-0.5872,0.4128,,18303.6,18187.5,116.1,18270.8,True,low,True,False,False,True,False,high,1,1.447,-0.6339,0.3661,
BANK NIFTY,2016-11-29,Tuesday,18308.8,18214.35,18427.4,18190.8,18295.0,18471.6,18187.5,0.075,Flat,True,False,False,False,False,False,True,none,18356.75,18261.0,95.75,18339.5,True,low,True,True,True,False,False,high,2,0.7379,0.7332,1.7332,0.2752,18383.85,18261.0,122.85,18359.4,True,low,True,True,True,False,False,high,2,0.3545,0.5714,1.5714,0.2145
BANK NIFTY,2016-11-30,Wednesday,18306.1,18650.05,18667.6,18263.3,18214.35,18427.4,18190.8,0.504,Gap Up,False,False,True,True,False,False,False,pdh,18329.2,18263.3,65.9,18310.8,True,low,True,False,False,True,False,high,1,5.1351,-0.0099,0.0956,,18398.75,18263.3,135.45,18383.15,True,low,True,False,False,True,False,high,1,1.9849,-0.5895,0.4105,
BANK NIFTY,2016-12-01,Thursday,18676.75,18418.65,18711.2,18392.4,18650.05,18667.6,18263.3,0.143,Flat,False,False,False,True,False,False,False,pdh,18711.2,18619.9,91.3,18682.15,True,low,False,True,False,True,False,low,1,-0.3105,2.4918,,0.1594,18711.2,18526.1,185.1,18556.55,False,high,False,True,False,True,False,low,1,-0.5594,0.7223,,0.0743
BANK NIFTY,2016-12-02,Friday,18329.4,18241.65,18489.15,18164.2,18418.65,18711.2,18392.4,-0.485,Gap Down,False,False,False,False,True,False,False,pdl,18329.4,18194.3,135.1,18248.65,False,high,True,True,True,False,False,low,2,1.1825,0.2228,1.0403,2.1825,18329.4,18194.3,135.1,18276.3,True,high,True,True,True,False,False,low,2,1.1825,0.2228,1.0403,2.1825
BANK NIFTY,2016-12-05,Monday,18245.0,18424.1,18428.2,18189.5,18241.65,18489.15,18164.2,0.018,Flat,True,False,False,False,False,False,True,none,18286.95,18189.5,97.45,18272.7,True,low,True,False,False,True,False,high,1,1.4495,-0.1432,0.1693,,18286.95,18189.5,97.45,18241.05,True,low,True,False,False,True,False,high,1,1.4495,-0.1432,0.1693,
BANK NIFTY,2016-12-06,Tuesday,18459.7,18404.25,18499.45,18365.95,18424.1,18428.2,18189.5,0.193,Gap Up,False,False,True,True,False,False,False,pdh,18479.5,18407.2,72.3,18423.6,False,high,True,True,True,False,False,low,2,0.2759,0.5705,1.092,1.2759,18479.5,18366.8,112.7,18397.9,False,high,True,True,True,False,False,low,2,0.177,0.0075,0.7005,1.177
BANK NIFTY,2016-12-07,Wednesday,18515.5,18195.95,18588.15,17962.55,18404.25,18499.45,18365.95,0.604,Gap Up,False,True,False,True,True,True,False,pdh,18515.5,18472.75,42.75,18484.65,False,high,True,True,True,False,False,low,2,1.6994,11.9345,12.9345,2.6994,18515.5,18461.3,54.2,18467.4,False,high,True,True,True,False,False,high,2,1.3404,9.202,10.202,1.9594
BANK NIFTY,2016-12-08,Thursday,18342.6,18519.15,18558.7,18342.6,18195.95,18588.15,17962.55,0.806,Gap Up,True,False,False,False,False,False,True,none,18426.65,18342.6,84.05,18412.8,True,low,True,False,False,True,False,high,1,1.5711,-0.3813,0.6187,,18444.1,18342.6,101.5,18433.7,True,low,True,False,False,True,False,high,1,1.1291,-0.6995,0.3005,
BANK NIFTY,2016-12-09,Friday,18567.95,18695.6,18738.75,18433.2,18519.15,18558.7,18342.6,0.264,Gap Up,False,False,True,True,False,False,False,pdh,18576.85,18458.95,117.9,18493.95,False,high,True,True,True,False,False,low,2,1.3732,0.2184,0.0963,2.3732,18576.85,18433.2,143.65,18493.7,False,high,True,False,False,True,False,high,1,1.127,-0.3926,0.079,
BANK NIFTY,2016-12-12,Monday,18616.05,18377.8,18616.05,18365.05,18695.6,18738.75,18433.2,-0.426,Gap Down,False,False,False,False,True,False,False,pdl,18616.05,18563.15,52.9,18563.8,False,high,False,True,False,True,False,low,1,-0.5416,3.7448,,0.4584,18616.05,18526.1,89.95,18531.7,False,high,False,True,False,True,False,low,1,-0.5309,1.7904,,0.4691
BANK NIFTY,2016-12-13,Tuesday,18354.1,18473.55,18492.3,18291.35,18377.8,18616.05,18365.05,-0.129,Flat,False,False,False,False,True,False,False,pdl,18374.55,18296.75,77.8,18324.05,False,high,True,True,True,False,False,low,2,1.5135,0.0694,0.5656,2.5135,18384.4,18291.35,93.05,18364.95,True,low,True,False,False,True,False,high,1,1.1596,-0.4213,0.5787,
BANK NIFTY,2016-12-14,Wednesday,18480.35,18334.55,18481.6,18329.4,18473.55,18492.3,18291.35,0.037,Flat,True,False,False,False,False,False,True,none,18481.6,18408.65,72.95,18424.4,False,high,False,True,False,True,False,low,1,-0.3749,1.0864,,0.6251,18481.6,18389.95,91.65,18420.0,False,high,False,True,False,True,False,low,1,-0.2984,0.6607,,0.7016
BANK NIFTY,2016-12-15,Thursday,18143.5,18399.65,18527.25,18143.5,18334.55,18481.6,18329.4,-1.042,Gap Down,False,True,True,True,True,True,False,pdl,18319.05,18143.5,175.55,18295.25,True,low,True,False,False,True,False,high,1,1.186,-0.8547,0.1097,,18486.35,18143.5,342.85,18458.05,True,low,True,False,False,True,False,high,1,0.1193,-0.4598,0.5402,
BANK NIFTY,2016-12-16,Friday,18417.9,18311.55,18426.55,18268.3,18399.65,18527.25,18143.5,0.099,Flat,True,False,False,False,False,False,True,none,18426.55,18330.65,95.9,18330.65,False,high,False,True,False,True,False,low,1,-0.5678,0.6502,,0.4322,18426.55,18310.9,115.65,18350.6,False,high,False,True,False,True,False,low,1,-0.4708,0.3684,,0.2387
BANK NIFTY,2016-12-19,Monday,18258.1,18258.85,18316.45,18216.2,18311.55,18426.55,18268.3,-0.292,Gap Down,False,False,True,False,True,False,False,pdl,18260.4,18221.5,38.9,18254.2,True,high,True,True,True,False,False,low,2,1.4409,0.1362,0.2943,2.4409,18298.25,18216.2,82.05,18291.4,True,low,True,False,False,True,False,high,1,0.2218,-0.4284,0.5716,
BANK NIFTY,2016-12-20,Tuesday,18264.1,18061.55,18274.75,18009.8,18258.85,18316.45,18216.2,0.029,Flat,False,False,False,False,True,False,False,pdl,18274.75,18221.1,53.65,18264.3,True,low,False,True,False,True,False,low,1,-0.15,3.9385,,0.2377,18274.75,18203.55,71.2,18204.65,False,high,False,True,False,True,False,low,1,-0.8364,2.7212,,0.0815
BANK NIFTY,2016-12-21,Wednesday,18124.6,18082.65,18166.05,18045.0,18061.55,18274.75,18009.8,0.349,Gap Up,True,False,False,False,False,False,True,none,18147.95,18045.0,102.95,18055.65,False,high,True,False,False,True,False,high,1,0.1758,-0.0369,0.7644,,18156.9,18045.0,111.9,18122.25,True,low,True,False,False,True,False,high,1,0.0818,-0.2167,0.7833,
BANK NIFTY,2016-12-22,Thursday,18027.0,17873.15,18028.5,17841.95,18082.65,18166.05,18045.0,-0.308,Gap Down,False,False,True,False,True,False,False,pdl,18028.5,17952.95,75.55,17965.8,False,high,False,True,False,True,False,low,1,-0.6181,1.4692,,0.1714,18028.5,17895.0,133.5,17911.35,False,high,False,True,False,True,False,low,1,-0.6386,0.3974,,0.2457
BANK NIFTY,2016-12-23,Friday,17849.25,17888.35,17961.7,17819.75,17873.15,18028.5,17841.95,-0.134,Flat,False,False,False,False,True,False,False,pdl,17909.1,17819.75,89.35,17908.1,True,low,True,False,False,True,False,high,1,0.5887,-0.0532,0.8411,,17909.1,17819.75,89.35,17849.75,False,low,True,False,False,True,False,high,1,0.5887,-0.0761,0.8411,
BANK NIFTY,2016-12-26,Monday,17825.5,17649.25,17856.8,17608.35,17888.35,17961.7,17819.75,-0.351,Gap Down,False,False,False,False,True,False,False,pdl,17856.8,17709.2,147.6,17712.5,False,high,False,True,False,True,False,low,1,-0.9079,0.6833,,0.0921,17856.8,17608.35,248.45,17681.05,False,high,False,False,False,False,True,none,0,-0.5393,-0.1137,,
BANK NIFTY,2016-12-27,Tuesday,17677.7,17893.8,17901.45,17616.3,17649.25,17856.8,17608.35,0.161,Gap Up,False,False,False,True,False,False,False,pdh,17709.65,17631.05,78.6,17647.55,False,high,True,True,True,False,False,low,2,2.4402,0.1877,0.5305,3.4402,17709.65,17616.3,93.35,17660.25,False,high,True,False,False,True,False,high,1,2.0546,-0.4355,0.4467,
BANK NIFTY,2016-12-28,Wednesday,17929.2,17864.55,18059.5,17830.25,17893.8,17901.45,17616.3,0.198,Gap Up,False,False,False,True,False,False,False,pdh,17929.2,17852.2,77.0,17874.0,False,high,True,True,True,False,False,low,2,1.6922,0.2851,0.9649,2.6922,17973.45,17830.25,143.2,17919.95,True,low,True,False,False,True,False,high,1,0.6009,-0.1721,0.8279,
BANK NIFTY,2016-12-29,Thursday,17861.45,18044.35,18047.4,17829.75,17864.55,18059.5,17830.25,-0.017,Flat,False,False,False,False,True,False,False,pdl,17924.75,17829.75,95.0,17917.25,True,low,True,False,False,True,False,high,1,1.2911,-0.1495,0.8505,,17925.8,17829.75,96.05,17901.25,True,low,True,False,False,True,False,high,1,1.266,-0.1478,0.8522,
BANK NIFTY,2016-12-30,Friday,18026.35,18187.45,18245.5,18022.45,18044.35,18047.4,17829.75,-0.1,Flat,False,False,False,True,False,False,False,pdh,18143.0,18022.45,120.55,18123.6,True,low,True,False,False,True,False,high,1,0.8503,-0.8333,0.1667,,18200.2,18022.45,177.75,18189.3,True,low,True,False,False,True,False,high,1,0.2549,-0.6672,0.3241,
BANK NIFTY,2017-01-02,Monday,18242.3,17964.35,18248.2,17845.35,18187.45,18245.5,18022.45,0.302,Gap Up,False,True,False,True,True,True,False,pdh,18248.2,18052.15,196.05,18052.15,False,high,False,True,False,True,False,low,1,-0.9964,1.0548,,0.0036,18248.2,17995.4,252.8,18017.6,False,high,False,True,False,True,False,low,1,-0.7727,0.5936,,0.2273
BANK NIFTY,2017-01-03,Tuesday,18002.75,18041.6,18115.0,17831.75,17964.35,18248.2,17845.35,0.214,Gap Up,False,False,False,False,True,False,False,pdl,18017.0,17831.75,185.25,17865.45,False,high,True,False,False,True,False,high,1,0.529,-0.054,0.3161,,18069.45,17831.75,237.7,18066.6,True,low,True,False,False,True,False,high,1,0.1916,-0.533,0.467,
BANK NIFTY,2017-01-04,Wednesday,18037.45,17879.85,18092.5,17876.15,18041.6,18115.0,17831.75,-0.023,Flat,True,False,False,False,False,False,True,none,18092.5,18018.05,74.45,18055.1,False,low,False,True,False,True,False,low,1,-0.3633,1.906,,0.4721,18092.5,17998.25,94.25,18030.35,False,high,False,True,False,True,False,low,1,-0.5989,1.2955,,0.2483
BANK NIFTY,2017-01-05,Thursday,18000.75,18111.4,18163.95,17979.7,17879.85,18092.5,17876.15,0.676,Gap Up,False,False,True,True,False,False,False,pdh,18033.45,17979.7,53.75,18018.85,True,low,True,False,False,True,False,high,1,2.4279,-0.3209,0.6791,,18063.45,17979.7,83.75,18017.95,False,low,True,False,False,True,False,high,1,1.2,-0.206,0.1158,
BANK NIFTY,2017-01-06,Friday,18168.45,18264.3,18323.0,18157.35,18111.4,18163.95,17979.7,0.315,Gap Up,False,False,False,True,False,False,False,pdh,18243.95,18157.35,86.6,18235.6,True,low,True,False,False,True,False,high,1,0.9128,-0.7084,0.194,,18323.0,18157.35,165.65,18300.55,True,low,False,False,False,False,True,none,0,-0.0202,-0.4325,,
BANK NIFTY,2017-01-09,Monday,18314.25,18294.35,18372.9,18257.75,18264.3,18323.0,18157.35,0.273,Gap Up,False,False,False,True,False,False,False,pdh,18357.5,18257.75,99.75,18356.45,True,low,True,False,False,True,False,high,1,0.1544,-0.1168,0.8832,,18372.9,18257.75,115.15,18327.5,True,low,False,False,False,False,True,none,0,-0.2115,-0.1012,,
BANK NIFTY,2017-01-10,Tuesday,18351.45,18406.85,18412.1,18277.2,18294.35,18372.9,18257.75,0.312,Gap Up,False,False,False,True,False,False,False,pdh,18412.1,18340.4,71.7,18380.45,True,low,False,True,False,True,False,low,1,-0.0732,0.8815,,0.9268,18412.1,18277.2,134.9,18338.2,False,high,False,False,False,False,True,none,0,-0.0389,-0.2895,,
BANK NIFTY,2017-01-11,Wednesday,18535.35,18812.1,18889.45,18515.8,18406.85,18412.1,18277.2,0.698,Gap Up,False,False,False,True,False,False,False,pdh,18555.1,18515.8,39.3,18540.4,True,high,True,False,False,True,False,high,1,8.5076,-0.4262,0.1501,,18619.55,18515.8,103.75,18616.45,True,low,True,False,False,True,False,high,1,2.6014,-0.9306,0.0694,
BANK NIFTY,2017-01-12,Thursday,18885.45,18881.95,18965.7,18806.25,18812.1,18889.45,18515.8,0.39,Gap Up,False,False,False,True,False,False,False,pdh,18945.25,18853.75,91.5,18919.85,True,low,True,True,True,False,False,high,2,0.2235,0.5191,1.5191,0.7934,18965.7,18806.25,159.45,18823.25,False,high,False,False,False,False,True,none,0,-0.2468,-0.0859,,
BANK NIFTY,2017-01-13,Friday,18949.7,18896.8,18950.15,18781.6,18881.95,18965.7,18806.25,0.359,Gap Up,False,False,False,False,True,False,False,pdl,18950.15,18853.75,96.4,18859.3,False,high,False,True,False,True,False,low,1,-0.2028,0.7484,,0.7972,18950.15,18804.65,145.5,18814.55,False,high,False,True,False,True,False,low,1,-0.1344,0.1584,,0.8656
BANK NIFTY,2017-01-16,Monday,18899.7,19086.2,19134.5,18866.65,18896.8,18950.15,18781.6,0.015,Flat,False,False,False,True,False,False,False,pdh,18956.0,18866.65,89.35,18943.55,True,low,True,False,False,True,False,high,1,1.9978,-0.0739,0.1925,,18956.0,18866.65,89.35,18932.0,True,low,True,False,False,True,False,high,1,1.9978,-0.7292,0.1925,
BANK NIFTY,2017-01-17,Tuesday,19128.15,19057.55,19202.15,18981.85,19086.2,19134.5,18866.65,0.22,Gap Up,False,False,False,True,False,False,False,pdh,19181.05,19128.15,52.9,19162.0,True,low,True,True,True,False,False,high,2,0.3989,2.7656,3.7656,0.2098,19202.15,19128.15,74.0,19180.25,True,low,False,True,False,True,False,low,1,-0.2412,1.977,,0.15
BANK NIFTY,2017-01-18,Wednesday,19074.85,19167.2,19276.25,19074.85,19057.55,19202.15,18981.85,0.091,Flat,False,False,False,True,False,False,False,pdh,19186.75,19074.85,111.9,19185.95,True,low,True,False,False,True,False,high,1,0.7998,-0.3695,0.6305,,19255.35,19074.85,180.5,19240.25,True,low,True,False,False,True,False,high,1,0.1158,-0.2291,0.7709,
BANK NIFTY,2017-01-19,Thursday,19165.35,19120.3,19184.1,19047.1,19167.2,19276.25,19074.85,-0.01,Flat,False,False,False,False,True,False,False,pdl,19166.8,19088.9,77.9,19139.95,True,high,True,True,True,False,False,low,2,0.2221,0.5366,0.9769,1.2221,19166.8,19047.1,119.7,19071.85,False,high,True,False,False,True,False,high,1,0.1445,-0.1391,0.6358,
BANK NIFTY,2017-01-20,Friday,18996.6,18811.95,19070.05,18802.35,19120.3,19184.1,19047.1,-0.647,Gap Down,False,False,False,False,True,False,False,pdl,19070.05,18922.2,147.85,19036.65,True,low,False,True,False,True,False,low,1,-0.1644,0.8106,,0.3591,19070.05,18922.2,147.85,19009.1,True,low,False,True,False,True,False,low,1,-0.278,0.8106,,0.3591
BANK NIFTY,2017-01-23,Monday,18762.0,18826.55,18908.75,18725.05,18811.95,19070.05,18802.35,-0.266,Gap Down,False,False,False,False,True,False,False,pdl,18800.2,18725.05,75.15,18752.15,False,high,True,False,False,True,False,high,1,1.4444,-0.1737,0.8263,,18869.95,18725.05,144.9,18827.05,True,low,True,False,False,True,False,high,1,0.2678,-0.0901,0.9099,
BANK NIFTY,2017-01-24,Tuesday,18931.0,19019.2,19043.65,18918.6,18826.55,18908.75,18725.05,0.555,Gap Up,False,False,False,True,False,False,False,pdh,18996.7,18918.6,78.1,18978.15,True,low,True,False,False,True,False,high,1,0.6012,-0.0493,0.9507,,18996.7,18918.6,78.1,18966.5,True,low,True,False,False,True,False,high,1,0.6012,-0.0493,0.9507,
BANK NIFTY,2017-01-25,Wednesday,19120.05,19494.35,19498.85,19118.35,19019.2,19043.65,18918.6,0.53,Gap Up,False,False,False,True,False,False,False,pdh,19168.05,19118.35,49.7,19168.0,True,low,True,False,False,True,False,high,1,6.6559,-0.1549,0.8451,,19172.65,19118.35,54.3,19151.55,True,low,True,False,False,True,False,high,1,6.0074,-0.4494,0.4107,
BANK NIFTY,2017-01-27,Friday,19588.4,19706.15,19794.9,19536.1,19494.35,19498.85,19118.35,0.482,Gap Up,False,False,False,True,False,False,False,pdh,19619.95,19536.1,83.85,19610.75,True,low,True,False,False,True,False,high,1,2.0865,-0.3858,0.3315,,19653.4,19536.1,117.3,19639.95,True,low,True,False,False,True,False,high,1,1.2063,-0.7293,0.1394,
BANK NIFTY,2017-01-30,Monday,19718.8,19584.6,19765.25,19561.1,19706.15,19794.9,19536.1,0.064,Flat,True,False,False,False,False,False,True,none,19765.25,19667.9,97.35,19725.85,True,low,False,True,False,True,False,low,1,-0.2619,1.0971,,0.2301,19765.25,19624.85,140.4,19686.8,False,high,False,True,False,True,False,low,1,-0.5338,0.4541,,0.2201
BANK NIFTY,2017-01-31,Tuesday,19533.2,19514.85,19622.9,19435.75,19584.6,19765.25,19561.1,-0.262,Gap Down,False,False,True,False,True,False,False,pdl,19576.25,19485.95,90.3,19488.9,False,high,True,True,True,False,False,low,2,0.5166,0.5559,0.7148,1.5166,19576.25,19445.7,130.55,19535.7,True,high,True,True,True,False,False,low,2,0.3573,0.0762,0.4944,1.3573
BANK NIFTY,2017-02-01,Wednesday,19522.4,20018.55,20032.05,19471.4,19514.85,19622.9,19435.75,0.039,Flat,False,False,False,True,False,False,False,pdh,19613.9,19505.1,108.8,19567.85,True,low,True,True,True,False,False,high,2,3.8433,0.3097,1.3097,4.8433,19613.9,19505.1,108.8,19566.3,True,low,True,True,True,False,False,high,2,3.8433,0.3097,1.3097,4.8433
